"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"d0994e03ec17397eb424534948c5ef98","h","h",407093,197444,3.3449,1,4832,"steady",TRUE,93,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,189499,1.1268,1,29271,"steady",TRUE,59,75.7157,92.3913
"d0994e03ec17397eb424534948c5ef98","h","h",407093,18804,1.1268,1,5153,"increase",TRUE,83,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,52713,1.1268,1,4909,"steady",FALSE,95,86.7481,90.7689
"d0994e03ec17397eb424534948c5ef98","h","h",407093,364186,4.1267,1,4738,"increase",TRUE,99,93.2813,90.4966
"d0994e03ec17397eb424534948c5ef98","h","h",407093,392739,3.3702,2,4328,"increase",TRUE,100,96.1966,88.4327
"d0994e03ec17397eb424534948c5ef98","h","h",407093,731379,4.1266,1,5504,"steady",TRUE,90,77.677,92.33
"d0994e03ec17397eb424534948c5ef98","h","h",407093,352002,3.3702,2,8630,"increase",TRUE,73,96.1966,88.4327
"d0994e03ec17397eb424534948c5ef98","h","h",407093,720990,4.1266,1,5280,"steady",TRUE,93,77.677,92.33
"d0994e03ec17397eb424534948c5ef98","h","h",407093,369797,1.9085,1,18546,"steady",FALSE,74,93.428,94.8552
"d0994e03ec17397eb424534948c5ef98","h","h",407093,788119,4.9084,1,4295,"steady",TRUE,88,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,370705,3.3702,2,5030,"increase",TRUE,100,96.1966,88.4327
"d0994e03ec17397eb424534948c5ef98","h","h",407093,761512,8.4402,3,4450,"steady",TRUE,99,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,177138,4.9084,1,4336,"steady",TRUE,92,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,752919,1.7237,2,5383,"increase",FALSE,89,84.2802,91.4257
"d0994e03ec17397eb424534948c5ef98","h","h",407093,45486,4.7236,2,5352,"increase",TRUE,100,96.016,88.2905
"d0994e03ec17397eb424534948c5ef98","h","h",407093,190014,4.7236,2,5870,"steady",TRUE,100,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,29242,4.9084,1,4883,"increase",TRUE,100,96.639,96.049
"d0994e03ec17397eb424534948c5ef98","h","h",407093,345450,9.1911,3,5175,"increase",TRUE,100,96.639,82.9203
"d0994e03ec17397eb424534948c5ef98","h","h",407093,761512,8.4402,3,-551949,"steady",TRUE,96,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,733477,4.0003,2,5399,"steady",TRUE,91,95.7511,91.1551
"d0994e03ec17397eb424534948c5ef98","h","h",407093,73759,4.0003,2,4515,"increase",TRUE,93,91.649,85.9086
"d0994e03ec17397eb424534948c5ef98","h","h",407093,715050,4.0003,1,4464,"steady",TRUE,97,95.7511,91.1551
"d0994e03ec17397eb424534948c5ef98","h","h",407093,81112,4.0003,2,4134,"increase",TRUE,100,91.649,85.9086
"d0994e03ec17397eb424534948c5ef98","h","h",407093,712670,2.3539,2,6895,"steady",TRUE,90,92.647,90.915
"d0994e03ec17397eb424534948c5ef98","h","h",407093,52005,2.3539,2,8359,"steady",FALSE,93,88.9873,88.8555
"d0994e03ec17397eb424534948c5ef98","h","h",407093,778374,4.0003,1,4573,"steady",TRUE,100,95.7511,91.1551
"d0994e03ec17397eb424534948c5ef98","h","h",407093,75088,5.3537,2,3844,"increase",TRUE,100,96.639,93.8646
"d0994e03ec17397eb424534948c5ef98","h","h",407093,161003,5.3537,2,6302,"steady",TRUE,68,96.639,93.8646
"d0994e03ec17397eb424534948c5ef98","h","h",407093,357142,8.6799,3,6505,"increase",TRUE,100,96.639,93.853
"d0994e03ec17397eb424534948c5ef98","h","h",407093,783025,4.0003,1,6661,"steady",TRUE,89,95.7511,91.1551
"d0994e03ec17397eb424534948c5ef98","h","h",407093,183987,5.3537,2,14314,"increase",FALSE,72,96.639,93.8646
"d0994e03ec17397eb424534948c5ef98","h","h",407093,775919,8.3363,2,4552,"steady",TRUE,98,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,35525,1.7822,1,4543,"increase",TRUE,85,95.646,89.6897
"d0994e03ec17397eb424534948c5ef98","h","h",407093,141606,1.7822,1,9361,"increase",FALSE,86,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,197195,8.3103,2,5024,"steady",TRUE,93,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,777206,4.7821,1,23654,"increase",FALSE,82,96.639,76.679
"d0994e03ec17397eb424534948c5ef98","h","h",407093,121849,8.3045,2,7721,"increase",FALSE,85,96.639,90.773
"d0994e03ec17397eb424534948c5ef98","h","h",407093,317677,9.6968,2,4285,"increase",TRUE,99,96.639,90.1684
"d0994e03ec17397eb424534948c5ef98","h","h",407093,777446,7.7812,1,6079,"steady",TRUE,90,96.639,91.0937
"d0994e03ec17397eb424534948c5ef98","h","h",407093,11858,9.4428,2,4344,"increase",TRUE,100,96.639,95.058
"d0994e03ec17397eb424534948c5ef98","h","h",407093,108294,7.779,1,6435,"steady",TRUE,99,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,789568,8.4438,3,4327,"steady",TRUE,100,96.639,88.3307
"d0994e03ec17397eb424534948c5ef98","h","h",407093,99000,7.7798,1,14560,"increase",TRUE,94,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,88712,9.2277,2,5002,"increase",TRUE,100,96.639,92.858
"d0994e03ec17397eb424534948c5ef98","h","h",407093,770446,5.5616,1,5245,"steady",TRUE,82,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,79472,5.5616,1,4646,"increase",TRUE,100,96.639,88.1431
"d0994e03ec17397eb424534948c5ef98","h","h",407093,50529,5.5616,1,10714,"increase",TRUE,92,96.639,88.1431
"d0994e03ec17397eb424534948c5ef98","h","h",407093,124313,7.5805,2,7177,"steady",TRUE,85,96.639,94.5771
"d0994e03ec17397eb424534948c5ef98","h","h",407093,318522,9.2125,3,6271,"increase",TRUE,94,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,39256,3.3435,1,13672,"steady",FALSE,92,95.6116,93.6488
"d0994e03ec17397eb424534948c5ef98","h","h",407093,755423,6.3433,1,4846,"steady",TRUE,98,96.639,91.1256
"d0994e03ec17397eb424534948c5ef98","h","h",407093,777680,6.3433,1,7978,"increase",FALSE,87,96.639,91.1256
"d0994e03ec17397eb424534948c5ef98","h","h",407093,30630,7.5769,2,4753,"increase",TRUE,94,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,775919,8.3363,3,6439,"steady",TRUE,100,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,13077,9.2248,1,5007,"increase",TRUE,100,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,318522,9.2125,1,5729,"increase",TRUE,99,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,759730,8.6589,3,5903,"steady",TRUE,93,96.639,85.923
"d0994e03ec17397eb424534948c5ef98","h","h",407093,345450,9.1911,1,4885,"increase",TRUE,100,96.639,82.9203
"d0994e03ec17397eb424534948c5ef98","h","h",407093,379053,8.3919,3,4626,"increase",TRUE,100,96.639,96.639
"d0994e03ec17397eb424534948c5ef98","h","h",407093,26125,7.5755,2,4688,"increase",TRUE,99,96.639,93.0042
"d0994e03ec17397eb424534948c5ef98","h","h",407093,89940,6.9728,1,7408,"increase",TRUE,95,96.639,92.3257
"d0994e03ec17397eb424534948c5ef98","h","h",407093,711132,5.929,2,7753,"increase",FALSE,60,96.639,91.3307
"d0994e03ec17397eb424534948c5ef98","h","h",407093,745289,6.9728,1,4839,"steady",TRUE,97,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,357662,8.5297,3,4928,"increase",TRUE,100,96.639,89.503
"d0994e03ec17397eb424534948c5ef98","h","h",407093,106204,6.9735,1,7208,"steady",TRUE,100,96.639,94.643
"d0994e03ec17397eb424534948c5ef98","h","h",407093,57059,4.7553,1,4736,"increase",TRUE,95,96.639,77.622
"d0994e03ec17397eb424534948c5ef98","h","h",407093,148325,4.7553,1,12271,"steady",TRUE,76,96.639,77.622
"d0994e03ec17397eb424534948c5ef98","h","h",407093,104459,8.9607,2,5782,"steady",TRUE,88,96.639,93.89
"d0994e03ec17397eb424534948c5ef98","h","h",407093,45579,8.8098,2,6394,"increase",TRUE,99,96.639,93.256
"d0994e03ec17397eb424534948c5ef98","h","h",407093,103611,8.7961,2,7200,"steady",TRUE,90,96.639,95.771
"d0994e03ec17397eb424534948c5ef98","h","h",407093,345450,9.1911,3,5288,"increase",TRUE,100,96.639,82.9203
"d0994e03ec17397eb424534948c5ef98","h","h",407093,5416,7.1503,2,4768,"increase",TRUE,94,96.639,92.46
"d0994e03ec17397eb424534948c5ef98","h","h",407093,163154,4.7553,1,11576,"increase",FALSE,58,96.639,77.622
"d0994e03ec17397eb424534948c5ef98","h","h",407093,368228,7.979,3,4789,"increase",TRUE,100,96.639,94.0487
"d0994e03ec17397eb424534948c5ef98","h","h",407093,11898,7.7538,1,5466,"increase",TRUE,97,96.639,95.2693
"d0994e03ec17397eb424534948c5ef98","h","h",407093,747930,7.7552,1,5738,"steady",TRUE,96,96.639,82.667
"d0994e03ec17397eb424534948c5ef98","h","h",407093,192754,7.1503,2,8303,"steady",TRUE,98,3.825,3.825
"d0994e03ec17397eb424534948c5ef98","h","h",407093,329368,7.1506,2,7570,"increase",TRUE,86,96.639,92.9019
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,318522,-9.2125,3,19902,"increase",TRUE,86,80.671,74.2932
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,724078,4.0003,1,12600,"steady",TRUE,92,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,761512,8.4402,3,11026,"steady",TRUE,97,80.671,69.693
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,783025,4.0003,1,12478,"steady",TRUE,63,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,357142,8.6799,3,6088,"increase",TRUE,100,80.671,75.9018
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,778374,4.0003,2,6521,"steady",TRUE,99,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,73759,4.0003,1,19862,"increase",TRUE,81,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,734958,1.7822,1,5349,"steady",TRUE,90,59.994,72.245
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,718531,4.0003,2,10427,"steady",TRUE,76,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,395436,1.7822,1,7755,"steady",TRUE,55,59.994,72.245
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,35525,1.7822,1,9852,"steady",FALSE,84,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,15987,4.7821,1,5970,"increase",TRUE,98,80.671,80.299
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,7246,4.7821,1,12207,"steady",FALSE,79,80.671,80.299
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,99000,7.7798,1,5787,"increase",TRUE,88,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,81112,4.0003,2,9202,"increase",TRUE,65,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,52005,2.3539,2,5835,"increase",TRUE,54,67.2987,75.9986
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,300858,8.1609,3,5556,"increase",TRUE,95,80.671,74.8047
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,19778,2.3539,2,8012,"increase",TRUE,81,67.2987,75.9986
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,124417,2.3539,2,6045,"steady",TRUE,59,71.7331,74.2849
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,142321,0.70738,2,5188,"increase",FALSE,65,60.4893,76.2877
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,789568,8.4438,3,5734,"steady",TRUE,99,80.671,74.683
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,369312,3.7073,2,5314,"increase",TRUE,98,79.6096,72.1673
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,108294,7.779,1,6653,"steady",TRUE,77,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,159713,7.7783,1,8358,"steady",TRUE,76,80.671,73.4214
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,396182,3.7073,2,7956,"steady",FALSE,57,79.6096,72.1673
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,163590,5.5602,1,5941,"steady",TRUE,85,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,357662,8.5297,3,4634,"increase",TRUE,100,80.671,74.7187
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,186876,6.7071,2,5024,"steady",TRUE,86,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,193300,6.7071,2,6034,"steady",TRUE,87,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,368228,7.979,3,4480,"increase",TRUE,91,80.671,73.213
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,81504,5.5602,1,6115,"increase",TRUE,96,80.671,69.7866
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,110541,5.5602,1,5071,"steady",TRUE,67,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,5053,3.342,1,4425,"increase",TRUE,63,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,399457,6.7077,2,5139,"increase",TRUE,88,80.671,74.94
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,182450,5.0614,2,7496,"steady",TRUE,66,73.806,75.735
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,345450,9.1911,3,4181,"increase",TRUE,89,80.671,70.691
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,50474,5.0614,2,15282,"increase",TRUE,57,80.671,67.633
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,97610,3.342,1,5987,"increase",TRUE,80,72.285,79.109
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,55508,5.0614,2,5724,"increase",TRUE,77,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,326178,3.4149,2,5557,"increase",TRUE,86,76.2366,76.2168
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,117493,3.342,1,6755,"steady",TRUE,63,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,341780,1.1239,1,5784,"increase",TRUE,59,68.9163,72.301
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,338851,3.4149,2,8140,"increase",TRUE,57,76.2366,76.2168
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,313932,1.1239,1,9094,"steady",FALSE,53,68.9163,72.301
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,785098,9.1079,3,6925,"steady",TRUE,84,80.671,75.3486
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,785390,4.1238,1,5394,"increase",FALSE,54,60.711,74.683
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,85289,7.1229,1,5347,"increase",TRUE,92,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,379053,8.3919,3,19533,"increase",TRUE,98,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,136463,3.4149,2,11400,"steady",TRUE,55,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,324476,1.7685,2,4913,"increase",TRUE,56,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,140956,7.1236,1,5509,"steady",TRUE,97,80.671,72.9407
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,399660,1.7685,2,4848,"increase",TRUE,77,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,166471,1.7685,2,5538,"steady",TRUE,87,57.717,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,300235,7.1226,1,6183,"increase",TRUE,98,80.671,74.2753
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,786299,0.12199,2,5981,"increase",FALSE,85,72.3316,73.3827
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,114926,3.1219,2,8043,"steady",TRUE,89,76.3421,74.5249
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,145997,3.1219,2,6308,"increase",FALSE,54,76.3421,74.5249
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,725338,4.9048,1,28167,"increase",FALSE,55,80.671,77.5501
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,82070,7.9054,1,6090,"increase",TRUE,90,80.671,73.2277
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,714115,6.1217,2,7232,"steady",TRUE,86,80.671,72.366
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,368228,-7.979,3,-471321,"increase",TRUE,100,80.671,73.213
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,783025,4.0003,2,6556,"increase",FALSE,53,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,733477,4.0003,1,6052,"steady",TRUE,66,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,778374,4.0003,1,3447,"steady",TRUE,93,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,67121,7.0002,2,4864,"increase",TRUE,56,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,351431,7,2,6398,"increase",TRUE,100,80.671,74.94
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,718531,4.0003,1,6388,"steady",TRUE,74,73.3477,72.193
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,734958,1.7822,1,4695,"steady",TRUE,96,59.994,72.245
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,396977,7.0009,2,5105,"increase",TRUE,91,80.671,76.626
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,35525,1.7822,1,9608,"steady",FALSE,58,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,785098,9.1079,3,5597,"steady",TRUE,91,80.671,75.3486
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,15987,4.7821,1,3888,"increase",TRUE,93,80.671,80.299
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,7246,4.7821,1,11597,"increase",TRUE,53,80.671,80.299
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,722632,5.3545,2,5319,"steady",TRUE,88,80.671,73.3598
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,104718,4.7821,1,6084,"increase",FALSE,54,80.671,80.422
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,33692,5.3545,2,4958,"increase",TRUE,71,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,192541,5.3545,2,9044,"increase",FALSE,76,80.671,73.5114
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,357662,8.5297,3,3983,"increase",TRUE,100,80.671,74.7187
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,777446,7.7812,1,4554,"steady",TRUE,96,80.671,68.695
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,108294,7.779,1,5889,"steady",TRUE,90,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,775919,8.3363,2,4284,"steady",TRUE,98,80.671,69.194
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,159713,7.7783,1,6030,"steady",TRUE,67,80.671,73.4214
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,197195,8.3103,2,4550,"steady",TRUE,95,80.671,70.691
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,308049,8.3045,2,10401,"increase",TRUE,93,80.671,80.172
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,310481,6.6576,2,5725,"increase",TRUE,96,80.671,78.181
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,357142,8.6799,3,4318,"increase",TRUE,83,80.671,75.9018
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,382398,6.6576,2,5347,"increase",TRUE,89,80.671,78.181
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,318522,9.2125,3,5229,"increase",TRUE,82,80.671,74.2932
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,92767,6.6573,2,17085,"increase",TRUE,89,80.671,75.7119
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,759730,8.6589,3,7493,"steady",TRUE,86,80.671,73.3597
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,349015,5.5607,1,4329,"increase",TRUE,60,80.671,75.0092
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,310454,5.5607,1,4094,"increase",TRUE,82,80.671,75.0092
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,300858,8.1609,3,4586,"increase",TRUE,99,80.671,74.8047
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,385213,5.011,2,4101,"increase",TRUE,61,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,772856,5.0109,2,5128,"steady",TRUE,57,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,318445,5.5607,1,6704,"increase",TRUE,91,80.671,75.0092
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,138810,5.0109,2,6266,"steady",TRUE,65,80.671,78.616
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,364681,3.3427,1,4821,"increase",TRUE,63,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,710498,3.3644,2,10207,"steady",TRUE,66,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,301399,3.3427,1,6504,"increase",TRUE,95,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,789568,8.4438,3,5796,"steady",TRUE,98,80.671,74.683
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,306033,3.3427,1,6957,"increase",TRUE,91,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,116444,3.3644,2,7753,"steady",TRUE,97,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,735709,3.3644,2,4373,"steady",TRUE,82,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,15215,1.1246,1,8198,"steady",FALSE,73,61.9833,74.8265
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,20369,4.1245,1,5490,"increase",TRUE,58,71.5149,71.8999
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,33231,4.1245,1,4183,"increase",TRUE,94,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,728962,1.7179,2,7576,"steady",TRUE,54,65.188,74.7108
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,761512,8.4402,3,6044,"steady",TRUE,98,80.671,69.693
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,345450,9.1911,3,3912,"increase",TRUE,92,80.671,70.691
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,781789,1.7179,2,6766,"increase",FALSE,54,65.188,74.7108
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,138337,4.1245,1,7027,"steady",TRUE,55,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,189872,4.7178,2,9203,"steady",TRUE,61,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,69845,1.9063,1,6627,"steady",FALSE,85,72.819,73.7817
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,84318,4.7178,2,6013,"increase",TRUE,94,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,770981,4.9062,1,5378,"steady",TRUE,96,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,134978,4.7178,2,6068,"increase",FALSE,55,80.671,74.4333
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,709585,4.9062,1,5563,"steady",TRUE,90,80.671,80.671
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,52110,4.9062,1,5304,"increase",TRUE,77,3.825,3.825
"e01dfb30ebb56c2e1d5739b8c13dd51a","h","h",371709,779710,2.6881,1,5620,"steady",TRUE,93,79.7602,73.5463
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,785098,9.1079,3,10697,"steady",TRUE,81,86.659,84.1902
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,718531,4.0003,2,9018,"increase",FALSE,91,86.659,84.8453
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,724078,4.0003,1,6278,"steady",TRUE,83,86.659,84.8453
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,73759,4.0003,1,9980,"increase",TRUE,70,86.659,81.669
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,180210,4.0003,1,4567,"increase",FALSE,86,86.659,81.669
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,67121,7.0002,2,4747,"increase",TRUE,92,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,132237,6.9995,2,8111,"steady",TRUE,74,86.659,84.0313
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,351431,7,2,8180,"increase",TRUE,83,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,368228,7.979,3,3544,"increase",TRUE,92,86.659,84.2923
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,161003,5.3537,2,5905,"steady",TRUE,85,86.659,85.1888
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,736679,7.0009,1,4557,"steady",TRUE,78,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,183987,5.3537,2,5693,"steady",TRUE,89,86.659,85.1888
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,131757,5.3537,2,8651,"steady",TRUE,89,86.659,85.1888
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,781224,3.7073,2,5254,"steady",TRUE,90,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,396977,7.0009,1,4037,"increase",TRUE,93,3.825,3.825
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,331928,7.0022,1,3758,"increase",TRUE,94,86.659,85.162
"b0eb20c82e751f4624b7a90fbcaa20bd","h","h",480409,715421,4.7842,1,4613,"steady",TRUE,94,86.659,86.261
